name sample,ADP (mV),AHP (mV),AI,AP amplitude (mV),AP threshold (mV),AP width (ms),Max number of spikes,Input R (MOhm),Vm (mV),Latency (ms),Rheobase (pA),Sag ratio,Tau (ms),Cell type
05 10 2017 slice 3 cell 2,0.0,-19.051354378461838,110.54442001810443,59.69106126576662,-46.757254749536514,0.4800000000000082,106,130.10515417158604,-79.80243541449309,12.28,216.11111111111114,1.0346367798822138,7.054084681957555,DBC
04 03 2017 slice 4 cell 2,0.0,-19.844945520162582,114.39949567169458,60.7434269040823,-37.57708892226219,0.4799999999999943,110,105.50503031909466,-73.35984535589814,16.240000000000006,228.81720430107524,1.0697113370782771,5.312518441420221,DBC
05 10 2017 slice 3 cell 6,0.0,-18.241897225379944,115.51816557474696,60.637615621089935,-37.970732897520065,0.4799999999999943,121,138.39764940738678,-70.4628205960989,9.800000000000002,220.0,1.03420000679762,6.24847297873525,DBC
01 12 2017 slice 1 cell 3,0.0,-17.97468215227127,110.31345129375953,67.13632307946682,-47.600314021110535,0.5200000000000066,75,226.42902524769295,-70.56777225762605,9.840000000000002,46.95652173913044,1.0568274482259277,10.184951600160597,DBC
09 12 2017 slice 3 cell 3,0.0,-19.427243620157242,117.34090909090897,59.76925417780876,-40.41983559727669,0.5199999999999927,67,150.18625219166282,-72.5702996736765,15.800000000000008,168.84536082474224,1.0580286184131242,7.381818544685596,DBC
11 29 2016 slice 3 cell 7,0.0,-19.245970994234085,114.85385572139319,65.88931009173393,-35.134755074977875,0.5200000000000066,83,132.1641672700645,-68.72780725747346,16.28,191.48936170212767,1.0538909341911735,7.462294261853222,DBC
07 17 2017 slice 4 cell 3,0.0,-20.10529860854149,108.77224049245311,62.91888281702995,-42.30104759335518,0.43999999999999595,132,136.3081696629525,-75.5097038412094,18.16000000000001,150.0,1.0973639603426104,5.860239845442032,DBC
03 17 2017 slice 1 cell 2,0.0,-18.06091144680977,114.44950120148548,69.39025036990643,-38.70662674307823,0.5600000000000049,49,165.22173175215732,-64.620883923769,15.840000000000007,120.0,1.1554571792165151,12.008410429543831,DBC
02 13 2017 slice 2 cell 3,0.0,-16.647085547447205,111.21739130434776,70.00716030597687,-44.80284824967384,0.5200000000000066,84,158.61107239127162,-72.25449693411589,9.400000000000006,82.32558139534882,1.0267843616803487,7.138765595615809,DBC
08 24 2017 slice 1 cell 3,0.0,-7.828764617443085,114.61553982740423,81.45982585847378,-58.98749828338623,0.47999999999998044,80,117.6521617472173,-69.43973845601082,182.88000000000002,75.0,1.0609858318204899,7.21301226057699,DBC
07 04 2017 slice 2 cell 6,0.0,-22.45836704969406,114.45833333333331,62.07015924155712,-38.20035606622696,0.4400000000000098,102,150.0266809314489,-73.1996134096384,19.119999999999997,152.0,1.0306098606360161,6.692074526321229,DBC
04 28 2017 slice 2 cell 2,0.0,-17.963457852602005,176.20275123257647,63.28068859875202,-34.14709120988846,1.1599999999999944,11,178.16638727486136,-67.68198823720216,172.52000000000004,120.0,1.0522550473733399,6.7357366628925375,NGC
07 19 2017 slice 2 cell 7,1.109141856431961,-11.365260928869247,203.4782608695652,74.54138621687889,-35.49341484904289,1.0399999999999854,46,330.0645270645619,-58.35633181273938,30.36,56.0,1.1403299141937118,8.559269270708755,NGC
09 06 2017 slice 2 cell 2,0.0,-19.953100010752678,131.3044976706915,69.85334120690823,-28.47064472734928,0.8800000000000197,48,189.40399669110772,-65.31219434082509,149.44000000000003,110.0,1.1035809708349567,9.122844663088793,NGC
02 24 2017 slice 2 cell 2,0.0,-16.75596460700035,127.90789996030168,69.28479671478271,-37.47492656111717,1.1999999999999789,9,181.44595132768148,-73.90822674483061,587.96,85.88235294117645,1.0827694628490037,6.8963071268012435,NGC
02 24 2017 slice 1 cell 7,0.0,-11.17965579032898,179.92735026295702,74.31193441152573,-41.07210412621498,0.9200000000000041,26,241.13056683540344,-72.12009237110614,16.880000000000006,80.0,1.0817570961877958,5.6694395922543315,NGC
03 06 2017 slice 1 cell 7,0.0,-13.399187475442886,544.2480549350178,64.71888720989227,-24.60406720638275,1.3200000000000156,5,157.5957555621861,-59.328099202215675,58.84,180.00000000000003,1.030864218436389,8.844514708343329,NGC
03 21 2017 slice 1 cell 2,0.0,-16.681600362062454,137.15662696489676,62.17663548886776,-38.5795533657074,1.2000000000000344,9,273.28337821364397,-69.51643863886595,190.16000000000003,68.0,1.0580995477468784,10.0625614431342,NGC
06 29 2017 slice 1 cell 7,0.0,-15.456747263669968,155.23614217091807,69.64702904224396,-34.781113266944885,1.0400000000000131,46,208.0064051002264,-67.2739293654263,72.52,120.9090909090909,1.0517470087614023,8.567071244046133,NGC
03 15 2017 slice 5 cell 2,0.49844011664390564,-8.824113756418228,185.8788676761027,69.75985318422318,-33.83960574865341,0.9200000000000041,12,132.9983281195164,-67.30594783067703,35.56000000000001,140.0,1.0774841952618301,7.202255868825478,NGC
03 29 2017 slice 3 cell 2,0.0,-16.955051571130753,157.07841656492138,70.24286687374115,-36.81362420320511,1.1200000000000099,13,210.68554778397092,-77.4336488494277,166.84,60.0,1.0665199136661414,5.806182881188435,NGC
09 06 2017 slice 1 cell 2,0.0,-24.2314413189888,160.66999405211328,69.21316310763359,-28.203211724758148,1.2400000000000189,13,169.87017679214475,-70.43307151556016,572.1200000000001,125.36842105263159,1.07146740660082,7.045080045181186,NGC
04 28 2017 slice 5 cell 3,0.0,-18.557358533143997,131.2381683517109,70.4464539885521,-34.044038504362106,1.1200000000000099,7,202.2188562303781,-74.56518715769053,477.8000000000001,65.0,1.0338178022818243,10.144230113387627,NGC
03 21 2017 slice 5 cell 2,0.0,-16.13685116171837,168.40397365727767,69.27995011210442,-36.43264248967171,0.9600000000000164,15,169.42920151352874,-73.60219377130271,187.24000000000004,110.0,1.072003642771835,7.401122791599627,NGC
09 05 2017 slice 1 cell 7,0.0,-4.58836555480957,166.657991037971,89.12792429327965,-50.779588520526886,0.9199999999999764,49,121.79237046837797,-67.25366806060076,263.7200000000001,110.0,1.1119193405998673,6.425110243445425,NGC
06 15 2017 slice 1 cell 2,0.0,-18.915526568889618,175.50612182093948,71.8507394194603,-38.352012634277344,1.2000000000000066,42,241.33655147254476,-71.51255515307187,136.68000000000004,60.0,1.0646020281568411,9.658767708290142,NGC
06 15 2017 slice 3 cell 2,0.0,-18.090445548295975,139.4272114335364,66.28416106104851,-26.23748406767845,0.8799999999999919,18,167.18714073300364,-72.83824575126171,71.76000000000002,127.0,1.041131986302821,8.22527329122451,NGC
07 05 2017 slice 3 cell 7,0.0,-21.559391170740128,158.59267727136194,64.40390273928642,-31.8310409784317,1.0000000000000009,12,192.54857438802716,-75.35973936021328,42.75999999999999,134.0,1.0566421562054575,5.529283700017435,NGC
07 03 2017 slice 1 cell 7,0.0,-19.199468195438385,110.68657836034507,50.83437077701092,-36.73836961388588,0.43999999999999595,98,126.00393247604374,-70.8759620398283,13.359999999999998,211.53846153846152,1.0604007464317573,4.695848067030806,HEC
07 18 2017 slice 1 cell 3,0.0,-14.18374478816986,121.2129794465124,64.88369964063168,-45.02355307340622,0.5199999999999927,55,217.67934095859536,-75.19669836640358,10.599999999999998,132.68595041322314,1.0755735394475785,7.892857699824507,HEC
01 31 2017 slice 3 cell 6,0.0,-21.909624338150024,122.79057700290583,71.28589414060116,-49.091026186943054,0.4799999999999943,110,186.4009730666875,-67.08568535521627,6.6000000000000085,104.96296296296296,1.0898628985619743,8.133591630992278,HEC
07 03 2017 slice 2 cell 3,0.0,-16.1895714700222,129.16243869440217,52.54525039345026,-45.04038020968437,0.43999999999999595,124,171.37313540279874,-60.73253655046224,459.28000000000003,40.0,1.051356227350209,7.270709626629412,SBC
01 30 2017 slice 2 cell 2,0.0,-18.004346638917923,109.89916459992173,71.50639221072197,-39.33466225862503,0.5600000000000049,63,137.74924021959308,-67.66989536464214,16.68,166.4356435643564,1.0684879521595576,8.837452210865727,HEC
09 18 2017 slice 1 cell 6,0.0,-19.231852144002914,111.90693430656933,66.63073226809502,-47.1930168569088,0.5199999999999927,46,195.29339265823359,-78.2946981281042,14.080000000000009,134.0,1.1074473212674234,10.595482104339675,HEC
01 14 2017 slice 2 cell 5,0.0,-16.31959155201912,108.93497628138388,73.44543188810349,-45.659828931093216,0.5199999999999927,94,296.9104116857052,-66.23922800302505,12.160000000000004,20.0,1.1159288903546165,15.038300508326925,HEC
10 23 2017 slice 3 cell 6,0.0,-23.132428526878357,110.79115764979622,58.92616510391235,-43.142519891262054,0.4400000000000098,102,168.89942242205143,-75.02408696338534,16.04,118.45544554455446,1.0723681717067277,5.5384417294119395,HEC
07 03 2017 slice 1 cell 2,0.0,-16.316406428813934,126.12923697177862,54.63353544473648,-37.49319165945053,0.4799999999999943,94,117.22212110459816,-66.8986079749465,6.6000000000000085,220.0,1.04325825534285,4.460768434638425,HEC
05 08 2017 slice 4 cell 3,0.0,-17.521902918815613,116.54069554382875,62.40097060799599,-41.24033823609352,0.4799999999999943,114,135.786959514022,-66.42029956549405,17.920000000000005,100.0,1.1217603844175958,7.353476534258928,HEC
03 06 2017 slice 5 cell 7,6.091352552175522,-4.980053752660751,122.5747413193735,81.29238151013851,-54.75704371929169,0.5600000000000049,86,237.98802280426028,-60.24400263011456,395.0,20.0,1.1726440074454365,11.137789187280541,HEC
01 14 2017 slice 2 cell 2,0.834435224533081,-3.065008670091629,116.03922105366163,90.35670384764671,-44.933971017599106,1.2800000000000034,13,232.07118543982511,-80.16763269960879,87.84,60.0,1.046209474932664,14.525714004396677,PYR
11 23 2017 slice 1 cell 2,3.8093850016593933,-8.53162631392479,176.27511324734616,83.27829465270042,-30.762694776058197,1.0799999999999976,26,151.68605437874794,-73.35005479156969,76.39999999999999,80.0,1.0764120495175442,5.710151274759,PYR
10 19 2016 slice 3 cell 6,0.0,-10.528340935707092,137.03721804103,81.76968991756439,-40.90949520468712,1.2000000000000066,17,228.08032877743253,-72.99185250043867,105.20000000000002,34.0,0.9917683925085817,15.88369117666593,PYR
01 12 2017 slice 1 cell 2,0.0,-5.348745733499527,140.03978226337068,83.94461497664452,-33.62451493740082,1.239999999999991,15,307.3492168188096,-71.1847576534748,52.040000000000006,68.5714285714286,1.0389660305905337,21.552735186582353,PYR
12 05 2016 slice 5 cell 2,0.0,-2.898741513490677,106.83714456200812,86.04522794485092,-26.1974073946476,1.36,8,302.5860393047331,-45.062679633498206,80.32000000000001,108.78947368421055,1.0263681401812217,21.510449938159358,PYR
11 23 2017 slice 2 cell 7,0.0,-8.85913148522377,136.4880350522414,81.99358731508255,-38.49603980779648,1.1200000000000099,25,196.33557085692888,-76.70568154245613,98.68000000000002,40.0,1.0607360274504842,7.038731210357067,PYR
12 05 2016 slice 1 cell 6,0.0,-6.768461316823959,158.87706855791959,92.40523353219032,-44.21774297952652,1.600000000000018,18,240.29944142699253,-83.76968140542508,65.16,40.0,1.0402744218713937,16.666220157420724,PYR
12 05 2016 slice 4 cell 2,0.0,-2.1601133048534393,553.0800280800282,86.96352131664753,-28.103576973080635,1.4000000000000123,13,315.29334262013424,-47.77506110072137,101.32000000000002,61.818181818181806,1.0271736135190763,23.52229772616267,PYR
10 26 2016 slice 3 cell 7,0.0,-9.572446346282959,139.25972724983387,79.59801331162453,-37.351254373788834,1.1599999999999944,12,174.28348512947557,-65.05387715607883,61.08,125.45454545454548,1.0194112098251784,13.279356096908566,PYR
03 06 2017 slice 2 cell 7,0.0,-3.870602697134018,164.22580645161275,87.05655857920647,-31.236574053764343,1.2800000000000034,14,279.18458840250975,-62.77251637041569,43.24,84.76190476190477,1.0415671650179303,19.917738471203545,PYR
02 12 2017 slice 6 cell 7,0.0,-9.271204471588135,120.25500967927591,86.15981042385101,-40.3592586517334,1.3199999999999878,20,146.12440668046463,-77.0854611352086,154.68,40.0,1.1932405462508646,11.777052465666447,PYR
10 27 2016 slice 3 cell 3,0.0,-6.222892552614212,130.36936574011898,81.66160061955452,-39.77619111537933,1.1200000000000099,18,252.7237690091132,-63.05191592454911,49.4,40.0,1.039521075693917,19.601971404785846,PYR
10 27 2016 slice 5 cell 6,0.0,-11.195212602615356,167.71425275825368,84.66694131493568,-43.06711256504059,1.2399999999999634,19,226.38651181757453,-76.70796550124882,200.32000000000002,25.45454545454546,1.0922223085762544,19.71944373750178,PYR
02 24 2017 slice 1 cell 3,0.0,-5.050241947174072,149.08660447557213,85.79551056027412,-33.4361232817173,1.600000000000018,10,248.4491918385029,-72.22432247936725,134.24000000000004,60.0,1.0055149953276774,23.865424080878544,PYR
01 27 2017 slice 2 cell 7,4.768755286931992,-7.628515362739563,193.64947005771216,86.30624786019325,-34.34386849403381,1.5199999999999936,24,387.28284226357937,-77.81486526817083,108.36000000000001,20.0,1.062563727664415,19.433656867307928,PYR
10 27 2016 slice 3 cell 7,0.0,-7.789444178342819,142.765257174253,82.98562094569206,-43.72573643922806,1.1199999999999821,28,301.3305324018002,-69.53484753310681,69.92000000000002,49.000000000000014,1.1761503559023887,20.431366911035962,PYR
05 11 2017 slice 5 cell 2,0.0,-11.893201619386673,136.25162736872565,86.6069570183754,-41.53136909008026,0.9600000000000164,15,146.27448949217793,-79.41377196252346,123.12,60.0,1.0649491750282143,10.950710325973846,PYR
10 27 2016 slice 4 cell 3,0.0,-9.709551930427551,170.8681113246793,82.78364315629005,-32.544780522584915,1.0400000000000131,19,203.91062337160105,-75.58956754803658,115.56000000000003,40.0,1.0549484064408992,13.126950586691246,PYR
04 03 2017 slice 4 cell 7,0.0,-5.913309752941132,144.52043894838044,82.64337107539177,-47.441963106393814,0.9200000000000041,17,339.5352401584387,-45.91056255862117,45.68,20.0,1.0136237963145005,25.154099713482115,PYR
02 12 2017 slice 5 cell 2,0.0,-2.515837550163269,220.88252758033155,87.51257881522179,-36.360010504722595,1.36,18,259.622387945652,-73.96540016055107,105.56000000000002,50.0,1.0604565995419526,14.70804995342507,PYR
12 05 2016 slice 1 cell 7,0.0,-6.50092214345932,180.94740301832366,88.32630142569542,-38.79892826080322,1.7599999999999838,11,238.90695640444764,-79.96882117271423,125.48,41.17647058823529,1.0290095361332312,24.62663789353259,PYR
05 10 2017 slice 4 cell 7,0.0,-9.280726313591003,235.3968118901749,85.65102145075798,-30.52094206213951,1.2000000000000066,14,287.78583607077604,-62.33589838236569,71.76000000000002,40.0,1.0427448314942507,19.554962020106753,PYR
10 19 2016 slice 4 cell 6,0.0,-7.014039903879166,145.12637692338092,82.80932903289795,-42.06329584121704,1.239999999999991,18,285.8215798735619,-71.2942724454403,64.84,35.0,1.083147291126781,19.742134644282427,PYR
11 23 2017 slice 1 cell 7,4.517272114753723,-10.39331778883934,176.692813009624,82.6994813978672,-35.62990576028824,1.0799999999999976,27,209.5158989876509,-74.92607806652784,112.48000000000002,40.0,1.0689919213309866,8.4113175166933,PYR
03 06 2017 slice 3 cell 7,0.0,-5.782905966043472,494.30875576036885,88.20873871445656,-39.97667506337166,1.1599999999999944,16,361.61994080245495,-66.57983818620444,87.08000000000001,48.96551724137931,1.0117475897467074,27.630684235293177,PYR
12 05 2016 slice 4 cell 3,0.0,-8.23749229311943,115.43247616224494,81.04665204882622,-36.63697838783264,1.480000000000009,15,308.66701242327684,-65.2086921441555,51.60000000000001,20.0,1.1675562941997666,19.844738980691137,PYR
10 19 2016 slice 2 cell 6,0.0,-12.902867048978806,131.11831398206505,77.26792246103287,-42.15700551867485,1.1199999999999821,10,171.0321015119552,-66.05463052034378,69.96000000000002,60.0,0.9553047842242339,14.420268686858645,PYR
01 30 2017 slice 2 cell 7,0.0,-5.737129598855972,116.05078021787935,79.82345670461655,-41.49295017123222,1.3999999999999846,11,275.48490998148924,-70.01297527730465,54.60000000000001,40.0,1.0100043524487876,20.714794037941385,PYR
10 27 2016 slice 1 cell 7,0.0,-6.048053503036499,282.72595733225654,84.17798951268196,-34.74320471286774,1.1600000000000221,16,192.57758839428428,-57.38472470730543,47.32,110.58823529411764,1.0191536048038006,15.958284495337372,PYR
10 20 2016 slice 4 cell 5,0.0,-9.067069739103317,143.73225200943347,85.25043725967407,-37.1001735329628,1.2000000000000066,25,276.78807945549505,-76.77708445399999,111.72000000000001,20.0,1.0193112291306898,19.800380707324035,PYR
10 19 2016 slice 2 cell 7,0.0,-8.588530123233795,241.9497677119628,76.65501907467842,-38.699280470609665,1.1600000000000221,11,256.03173534572124,-62.158447022736084,64.36,51.99999999999998,0.960713804206484,20.44228372862323,PYR
12 05 2016 slice 1 cell 3,0.0,-12.189779430627823,134.96952982290966,85.58877184987068,-34.93332490324974,1.8800000000000483,13,345.8871136456728,-76.75049727886915,248.80000000000004,16.000000000000004,1.0406970391325547,22.473017752118224,PYR
05 11 2017 slice 2 cell 6,0.0,-8.859198540449142,126.06473671799884,86.32548153400421,-38.724660873413086,1.239999999999991,16,242.37500438094145,-70.46256488442421,55.400000000000006,81.47368421052633,1.0225235820548437,15.924471033259517,PYR
03 15 2017 slice 1 cell 7,0.0,-8.161533623933792,220.11068954038592,89.15862068533897,-42.29732230305672,1.480000000000009,11,154.6858162283897,-79.59851111233233,87.56,40.0,1.0429288782281478,24.343955795311704,PYR
01 19 2017 slice 2 cell 3,0.0,-12.318573892116547,109.52781959158166,83.29018205404282,-36.86435893177986,1.2800000000000034,18,359.6328573971987,-70.62913868024945,34.44,5.0,1.078980012611628,16.025475243765985,PYR
05 11 2017 slice 1 cell 7,0.0,-9.280726313591003,235.3968118901749,85.65102145075798,-30.52094206213951,1.2000000000000066,14,242.15643654763704,-65.05498592421412,71.76000000000002,60.0,1.0427448314942507,19.554962020106753,PYR
05 11 2017 slice 1 cell 6,0.0,-7.594596594572067,125.25468740530144,92.129185795784,-46.106647700071335,1.1599999999999944,25,296.68597605824476,-69.92649952113628,33.40000000000001,38.0,1.0140059347205428,19.648046930678927,PYR
11 08 2016 slice 1 cell 2,0.0,-0.8228160440921783,131.64444018256088,89.42217007279396,-55.70494011044502,1.799999999999996,12,135.11907774209982,-81.22278807044029,30.079999999999995,140.0,1.003155866304365,8.043681055872662,PYR
09 04 2017 slice 4 cell 2,0.0,-12.981154024600983,158.79821473928655,85.18046140670776,-39.49808329343796,1.0000000000000009,31,236.84402379393592,-68.63570749759673,67.44,10.0,1.2487489761062234,21.912661208142573,MC
05 03 2017 slice 3 cell 7,0.0,-12.090016156435013,117.56470173712447,68.26126761734486,-40.72389379143715,0.7999999999999952,8,168.41831091046336,-65.25744551181793,128.20000000000002,80.0,1.20976286853654,16.864371156956317,MC
11 08 2016 slice 3 cell 2,0.0,-0.07930770516395569,128.9132470990765,80.39521425962448,-58.3140030503273,1.0000000000000009,14,237.89698578417318,-60.401245922744266,70.72,44.44444444444445,1.146914336343744,13.495866345651281,MC
07 04 2017 slice 4 cell 7,0.0,-11.90265268087387,121.89496924586555,76.18183083832264,-46.29838094115257,0.6800000000000139,32,111.79631309211254,-65.21278348684311,140.68000000000004,73.82352941176471,1.2373703548434367,13.81647418074873,MC
09 04 2017 slice 4 cell 6,0.0,-17.32485741376877,114.57126749013386,72.35381752252579,-38.64145651459694,0.5999999999999894,31,219.75274670124048,-69.21494390010832,25.400000000000006,90.0,1.2306271722671838,13.382271059863758,MC
01 30 2017 slice 4 cell 3,0.0,-13.629164546728134,135.77876594661328,74.67921078205109,-50.63663795590401,1.1199999999999821,14,152.99632325768468,-45.58788608431818,26.840000000000003,40.0,1.1287449283919644,15.089331057607232,MC
07 28 2017 slice 2 cell 3,0.0,-15.787579119205475,133.37409640545258,79.15978506207466,-45.63668370246887,0.6800000000000139,23,211.68496362864968,-53.958891753107316,40.40000000000002,70.0,1.1458796720609583,14.367986947982244,MC
07 18 2017 slice 2 cell 7,0.0,-16.869742423295975,124.34038362964367,72.49122485518456,-48.73314127326012,0.6400000000000017,28,262.782413840294,-75.0033060157299,52.839999999999996,24.356435643564364,1.0793173997845358,11.8101352077922,MC
08 01 2017 slice 2 cell 2,3.949187695980072,-15.490641817450523,122.97872340425536,64.36128728091717,-28.175728395581245,0.6000000000000172,34,247.19136324524874,-60.44541807442904,61.680000000000014,125.0,1.1570775443590704,18.03507927857911,MC
05 03 2017 slice 1 cell 7,0.0,-18.254343420267105,112.5633785579412,67.42129288613796,-42.06661880016327,0.7599999999999829,32,251.99859492480758,-61.01479805037379,46.6,70.0,1.2432967027525528,11.681418898502862,MC
10 26 2016 slice 4 cell 2,0.0,-10.029200464487076,123.82313913812712,82.01899379491806,-42.67143830657005,0.7599999999999829,28,163.3808439671993,-58.17610278606416,196.8,79.00000000000001,1.1930136103109137,19.146611362080602,MC
06 07 2017 slice 4 cell 6,0.0,-13.783052563667297,129.59543310995278,77.75447145104408,-46.013202518224716,0.6400000000000017,43,167.10641756653786,-75.0833885654807,49.48,110.0,1.053158370397807,12.509361701776605,MC
10 27 2016 slice 5 cell 2,0.0,-11.868055909872055,136.09890850289725,77.72821560502052,-35.71343049407005,0.7199999999999984,18,163.4370724409818,-59.494158580899224,71.92000000000002,90.76923076923077,1.4174449427356222,25.2535070578917,MC
11 30 2016 slice 2 cell 2,0.0,-12.434441596269608,147.74523895077263,90.8312201499939,-35.47168895602226,0.9200000000000041,23,298.9081900566817,-46.17289459258318,73.80000000000001,30.909090909090914,1.2983927474350336,20.71930440564558,MC
09 11 2017 slice 2 cell 2,6.552711129188538,-14.065168797969818,112.92847326745635,71.28794305026531,-40.18772393465042,0.7200000000000262,11,235.9756315946579,-58.84867594897747,78.72000000000001,40.000000000000014,1.2584649854261858,23.228321572456952,MC
05 08 2017 slice 4 cell 2,0.0,-12.945923954248428,129.52542372881362,77.67937518656254,-57.37831071019173,0.6400000000000017,42,238.1832095533609,-77.35342295154928,49.000000000000014,40.0,1.0634102211702576,11.979554067421565,MC
10 03 2017 slice 1 cell 2,0.0,-9.770967066287994,116.363515103011,81.89327828586102,-51.25516653060913,0.8399999999999797,19,294.49685826897604,-73.87656277060508,74.40000000000002,29.999999999999982,1.1539480744290063,21.60417794927774,MC
10 10 2017 slice 4 cell 2,1.2470819056034088,-15.246342867612839,114.85894379240116,79.05810698866844,-40.46226292848587,0.8400000000000074,27,234.69170404970643,-68.99153336316347,95.60000000000002,54.22222222222222,1.315094238181633,27.43748693511386,MC
08 22 2017 slice 2 cell 7,0.0,-13.644613325595856,113.08312245571562,80.54418116807938,-44.89768296480179,0.7599999999999829,31,229.66419357061383,-76.14359728634358,65.36,75.35135135135137,1.1635245400713343,13.431634259281223,MC
12 05 2016 slice 5 cell 7,0.0,-10.441258549690247,140.02534198048937,84.83778685331345,-43.62436383962631,0.9599999999999886,12,260.330624550581,-46.878009954094885,63.0,31.42857142857143,1.1515946610830072,17.999999013016577,MC
08 22 2017 slice 4 cell 2,0.0,-12.246157974004745,126.3423546876785,71.71742990612984,-40.05277901887894,0.8000000000000229,10,276.79321205615986,-52.40748499572277,90.92,30.0,1.1262058380205389,22.09054950051625,MC
04 05 2017 slice 5 cell 2,0.0,-12.259211391210556,128.0079265748853,82.09940046072006,-39.94809836149216,0.7599999999999829,29,256.6518550217152,-58.44759209752082,72.24,23.594871794871793,1.1665368586369438,18.160464925553207,MC
08 21 2017 slice 1 cell 7,0.0,-11.303290724754333,95.54178590863359,79.50149849057198,-44.284626841545105,0.6799999999999862,14,307.41995766758924,-68.42430733174086,140.72,30.0,1.2050713643585356,19.398348157213483,MC
08 21 2017 slice 3 cell 2,0.0,-11.134300380945206,102.4345733575393,80.56161180138588,-36.20011359453201,0.7600000000000107,23,222.09048837423333,-59.256378877758976,112.00000000000001,50.270270270270274,1.2703956310742597,29.90794772632455,MC
08 01 2017 slice 2 cell 7,0.0,-11.343829333782196,115.70032573289893,73.26934114098549,-29.78154644370079,0.7199999999999984,15,202.88480646908297,-55.93651669666171,89.4,127.72727272727275,1.1150333213344619,18.212542032817783,MC
10 27 2016 slice 2 cell 6,3.336925059556961,-7.88319855928421,153.7967758011745,73.50055873394012,-40.722690522670746,0.7199999999999984,24,163.03044387698174,-56.606809581518164,64.24000000000002,80.0,1.0973829510236388,19.883337695926596,MC
06 16 2017 slice 2 cell 7,0.0,-16.059987246990204,137.82030620467356,73.33560287952423,-37.59123012423515,0.6799999999999862,19,205.65534333884713,-65.21894706144928,48.68,73.99999999999999,1.178372021530229,21.728290259658664,MC
04 17 2017 slice 1 cell 7,0.0,-11.803165078163147,111.80852140471612,76.41363888978958,-43.107371777296066,0.7599999999999829,24,151.0761127024888,-67.94498068243266,58.80000000000002,100.0,1.077543540144105,14.861545447243437,MC
07 06 2017 slice 1 cell 7,0.0,-13.50012794137001,121.70508082233592,76.73490419983864,-42.90544614195824,0.6799999999999862,28,212.51143741607657,-62.93965027511122,77.48000000000002,60.0,1.2140018455887547,21.020945468943687,MC
03 28 2017 slice 6 cell 7,0.0,-12.367725372314453,129.79138321995467,73.01824539899826,-44.56320032477379,0.6799999999999862,43,247.3051657527686,-69.63584570974112,68.68000000000002,57.142857142857146,1.120803587682174,10.626028435774193,MC
07 04 2017 slice 4 cell 2,0.0,-13.594388961791992,121.89233422842491,77.308539301157,-40.957000106573105,0.6800000000000139,41,180.05467589199537,-70.46391982674598,58.120000000000005,114.94736842105263,1.1416947666023534,14.511444297957249,MC
06 15 2017 slice 1 cell 7,0.0,-16.11921191215515,131.10728062321652,68.62273067235947,-38.33144158124924,0.6000000000000033,26,124.9037515372038,-69.53161632031201,16.560000000000006,220.0,1.130532855368345,9.872791745756524,MC
07 05 2017 slice 1 cell 2,0.0,-12.68545538187027,118.69016126711452,78.39207351207733,-40.357496589422226,0.7599999999999829,26,260.7371889948844,-65.88993292868138,154.12,30.000000000000014,1.2649046908497519,21.412587407536307,MC
10 10 2017 slice 2 cell 2,3.3316127955913544,-11.967092752456665,130.1001827979962,78.92564684152603,-36.519501358270645,0.7999999999999952,28,250.36038643121722,-60.90096818447114,105.92000000000002,49.26829268292681,1.354062637326782,33.2131029075227,MC
08 21 2017 slice 2 cell 2,3.067273646593094,-8.281271904706955,125.31855127457428,85.40740236639977,-41.88653454184532,0.7600000000000107,19,329.3067199736833,-67.37871603220702,80.28000000000002,20.0,1.085943641549178,18.845891804353947,MC
06 15 2017 slice 2 cell 2,0.0,-10.814212262630463,107.39099401890098,76.8713541328907,-40.201038122177124,0.7199999999999984,10,207.9963041543961,-65.6358227312565,99.8,80.0,1.0943661239741145,18.609293592063786,MC
05 08 2017 slice 4 cell 7,0.0,-15.070006251335144,137.59390213194558,74.03389737010002,-37.392888218164444,0.6800000000000139,11,201.4179862886668,-64.95828299373387,51.52000000000001,87.27272727272727,1.1970686159763444,15.819883855624324,MC
05 03 2017 slice 1 cell 5,0.0,-15.456706285476685,122.58791049113637,87.18134835362434,-44.10231485962868,0.7600000000000107,22,613.0403204411267,-60.39477384358646,57.63999999999999,20.0,1.196353039065756,39.716898412102864,MC
07 04 2017 slice 3 cell 2,0.0,-18.21618527173996,114.31482424859901,67.94166564941406,-35.675328224897385,0.5999999999999894,33,183.544461414218,-64.17031153768299,76.16000000000001,160.0,1.0983377095801852,15.752796308188946,MC
07 04 2017 slice 2 cell 2,0.0,-15.024445950984955,114.35620049954112,64.14723210036755,-33.2096666097641,0.6400000000000017,43,211.342884004116,-68.98678398251535,64.44,105.1111111111111,1.2105117382820196,15.536038109194122,MC
04 17 2017 slice 4 cell 7,0.0,-19.10797506570816,119.81017836687943,70.79069316387177,-35.784706473350525,0.6400000000000017,33,202.27695882320404,-77.81024493813513,22.60000000000001,148.0,1.115779218454335,9.858398493308528,MC
07 12 2017 slice 1 cell 2,0.0,-11.335879564285278,121.57178180951516,80.63915371894836,-48.75500500202179,0.6400000000000017,52,280.5564840734005,-69.29589329481125,62.08,52.121212121212125,1.135916510987923,15.278974200788555,MC
